wkt_geom,protected,denotation,ref:gid,ref:INSPIRE,natural,name,species:pl,species,url:crfop
Point (15.84860236228380437 54.12378788166108023),yes,natural_monument,140435,PL.ZIPOP.1393.PP.3208022.864,tree,,Topola biała,Populus alba,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.864
Point (15.78578036520669592 54.12501962189429605),yes,natural_monument,140434,PL.ZIPOP.1393.PP.3208022.862,tree,,Topola biała,Populus alba,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.862
Point (15.78240131002431035 54.12829270908747503),yes,natural_monument,140433,PL.ZIPOP.1393.PP.3208022.861,tree,,Topola biała,Populus alba,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.861
Point (15.6538160656920482 54.09564311586798624),yes,natural_monument,140432,PL.ZIPOP.1393.PP.3208022.856,tree,,Świerk biały,Picea glauca,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.856
Point (15.72836639838356732 54.09384794510850725),yes,natural_monument,140431,PL.ZIPOP.1393.PP.3208022.855,tree,,Sosna zwyczajna,Pinus sylvestris,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.855
Point (15.7286145282805947 54.09374010112797038),yes,natural_monument,140430,PL.ZIPOP.1393.PP.3208022.855,tree,,Sosna zwyczajna,Pinus sylvestris,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.855
Point (15.72860921616274865 54.09387749089717801),yes,natural_monument,140429,PL.ZIPOP.1393.PP.3208022.855,tree,,Sosna zwyczajna,Pinus sylvestris,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.855
Point (15.84995910074855807 54.12368481936420039),yes,natural_monument,140428,PL.ZIPOP.1393.PP.3208022.854,tree,,Sosna czarna,Pinus nigra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.854
Point (15.849214220280329 54.12427649478198077),yes,natural_monument,140427,PL.ZIPOP.1393.PP.3208022.853,tree,,Platan klonolistny,Platanus xacerifolia,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.853
Point (15.65392934917547052 54.09531974134230836),yes,natural_monument,140426,PL.ZIPOP.1393.PP.3208022.852,tree,,Modrzew europejski,Larix decidua,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.852
Point (15.65398287605860794 54.09539805087624131),yes,natural_monument,140425,PL.ZIPOP.1393.PP.3208022.851,tree,,Modrzew europejski,Larix decidua,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.851
Point (15.65364894506001292 54.09521586608886423),yes,natural_monument,140424,PL.ZIPOP.1393.PP.3208022.850,tree,,Modrzew europejski,Larix decidua,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.850
Point (15.81737489322836687 54.11358780776301103),yes,natural_monument,140423,PL.ZIPOP.1393.PP.3208022.848,tree,,Lipa szerokolistna,Tilia platyphyllos,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.848
Point (15.84894995692970987 54.12383638664908148),yes,natural_monument,140422,PL.ZIPOP.1393.PP.3208022.845,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.845
Point (15.85016838938312134 54.12389511023281585),yes,natural_monument,140421,PL.ZIPOP.1393.PP.3208022.844,tree,,Jodła pospolita,Abies alba,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.844
Point (15.84956045286169513 54.12381460374877662),yes,natural_monument,140420,PL.ZIPOP.1393.PP.3208022.843,tree,,Jodła pospolita,Abies alba,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.843
Point (15.84954713659847414 54.12420174599444067),yes,natural_monument,140419,PL.ZIPOP.1393.PP.3208022.842,tree,,Jodła pospolita,Abies alba,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.842
Point (15.84869411483884249 54.12392259788674664),yes,natural_monument,140418,PL.ZIPOP.1393.PP.3208022.841,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.841
Point (15.85029862480851826 54.12415837772585547),yes,natural_monument,140417,PL.ZIPOP.1393.PP.3208022.840,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.840
Point (15.84877444163447002 54.12364119017611586),yes,natural_monument,140416,PL.ZIPOP.1393.PP.3208022.839,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.839
Point (15.65443086301104714 54.09524725631682429),yes,natural_monument,140415,PL.ZIPOP.1393.PP.3208022.838,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.838
Point (15.70610183842129182 54.11007110703081224),yes,natural_monument,140414,PL.ZIPOP.1393.PP.3208022.837,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.837
Point (15.74186280379363723 54.15893267761357066),yes,natural_monument,140413,PL.ZIPOP.1393.PP.3208022.836,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.836
Point (15.81858209556334316 54.11411626639473127),yes,natural_monument,140412,PL.ZIPOP.1393.PP.3208022.834,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.834
Point (15.84956585504352766 54.12460663744597156),yes,natural_monument,140411,PL.ZIPOP.1393.PP.3208022.833,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.833
Point (15.65430111836987948 54.09503225649158509),yes,natural_monument,140410,PL.ZIPOP.1393.PP.3208022.832,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.832
Point (15.65428583903846693 54.09515353709416274),yes,natural_monument,140409,PL.ZIPOP.1393.PP.3208022.831,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.831
Point (15.65408548851424086 54.09500385632568964),yes,natural_monument,140408,PL.ZIPOP.1393.PP.3208022.830,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.830
Point (15.6543767695160625 54.09483592665790752),yes,natural_monument,140407,PL.ZIPOP.1393.PP.3208022.829,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.829
Point (15.78260745719699187 54.1278877887289056),yes,natural_monument,140406,PL.ZIPOP.1393.PP.3208022.828,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.828
Point (15.65416663128494967 54.09521426529642696),yes,natural_monument,140405,PL.ZIPOP.1393.PP.3208022.827,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.827
Point (15.79286604229232616 54.09393575276373411),yes,natural_monument,140404,PL.ZIPOP.1393.PP.3208022.826,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.826
Point (15.79274115325915773 54.09384885844036717),yes,natural_monument,140403,PL.ZIPOP.1393.PP.3208022.826,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.826
Point (15.79258614434325914 54.09367444976735584),yes,natural_monument,140402,PL.ZIPOP.1393.PP.3208022.826,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.826
Point (15.79515583013475855 54.09549293562878347),yes,natural_monument,140401,PL.ZIPOP.1393.PP.3208022.825,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.825
Point (15.79517228455776667 54.09559303739025182),yes,natural_monument,140400,PL.ZIPOP.1393.PP.3208022.825,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.825
Point (15.79501700251308804 54.09512845046399576),yes,natural_monument,140399,PL.ZIPOP.1393.PP.3208022.825,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.825
Point (15.79531944883034633 54.09550044566553595),yes,natural_monument,140398,PL.ZIPOP.1393.PP.3208022.825,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.825
Point (15.79659717670852181 54.09164979899232861),yes,natural_monument,140397,PL.ZIPOP.1393.PP.3208022.824,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.824
Point (15.79673950422653306 54.09174273081218587),yes,natural_monument,140396,PL.ZIPOP.1393.PP.3208022.824,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.824
Point (15.79685387192123791 54.09182322411169963),yes,natural_monument,140395,PL.ZIPOP.1393.PP.3208022.824,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.824
Point (15.79696932907932094 54.0917725112652974),yes,natural_monument,140394,PL.ZIPOP.1393.PP.3208022.824,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.824
Point (15.79729777606882379 54.0913050743196635),yes,natural_monument,140393,PL.ZIPOP.1393.PP.3208022.824,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.824
Point (15.74260453029886975 54.08501975685057062),yes,natural_monument,140392,PL.ZIPOP.1393.PP.3208022.823,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.823
Point (15.73520508643620808 54.08174314396570281),yes,natural_monument,140391,PL.ZIPOP.1393.PP.3208022.823,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.823
Point (15.73538022706554429 54.08181545402155876),yes,natural_monument,140390,PL.ZIPOP.1393.PP.3208022.823,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.823
Point (15.66096126591210691 54.03377775758625035),yes,natural_monument,140517,PL.ZIPOP.1393.PP.3208033.921,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.921
Point (15.66082089065472616 54.03372375154282992),yes,natural_monument,140516,PL.ZIPOP.1393.PP.3208033.921,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.921
Point (15.66073958273311106 54.03367822382752905),yes,natural_monument,140515,PL.ZIPOP.1393.PP.3208033.921,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.921
Point (15.66063460463325718 54.03364013378669028),yes,natural_monument,140514,PL.ZIPOP.1393.PP.3208033.921,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.921
Point (15.66050478231451848 54.03356887989406232),yes,natural_monument,140513,PL.ZIPOP.1393.PP.3208033.921,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.921
Point (15.66027314568928297 54.03347725424701764),yes,natural_monument,140512,PL.ZIPOP.1393.PP.3208033.921,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.921
Point (15.66014644975294701 54.03342227842573209),yes,natural_monument,140511,PL.ZIPOP.1393.PP.3208033.921,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.921
Point (15.65986863209186275 54.03330633993009258),yes,natural_monument,140510,PL.ZIPOP.1393.PP.3208033.921,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.921
Point (15.65974617984891104 54.03325561951702838),yes,natural_monument,140509,PL.ZIPOP.1393.PP.3208033.921,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.921
Point (15.65964364316973167 54.03321759647249678),yes,natural_monument,140508,PL.ZIPOP.1393.PP.3208033.921,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.921
Point (15.65952178328710964 54.03316140515799049),yes,natural_monument,140507,PL.ZIPOP.1393.PP.3208033.921,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.921
Point (15.65936153410114429 54.03309614023867624),yes,natural_monument,140506,PL.ZIPOP.1393.PP.3208033.921,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.921
Point (15.65922394603209966 54.03303411400254674),yes,natural_monument,140505,PL.ZIPOP.1393.PP.3208033.921,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.921
Point (15.65910197200611087 54.03297935832078025),yes,natural_monument,140504,PL.ZIPOP.1393.PP.3208033.921,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.921
Point (15.65882830190204444 54.03286892987748757),yes,natural_monument,140503,PL.ZIPOP.1393.PP.3208033.921,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.921
Point (15.71671028842720297 53.97510392600494811),yes,natural_monument,140502,PL.ZIPOP.1393.PP.3208033.920,tree,,Wiąz szypułkowy,Ulmus laevis,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.920
Point (15.71618540132216424 53.97528980195576054),yes,natural_monument,140501,PL.ZIPOP.1393.PP.3208033.919,tree,,Wiąz szypułkowy,Ulmus laevis,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.919
Point (15.64551375743287842 53.9837390458752111),yes,natural_monument,140500,PL.ZIPOP.1393.PP.3208033.918,tree,,Żywotnik zachodni,Thuja occidentalis,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.918
Point (15.66672343821665692 54.01565503589349504),yes,natural_monument,140499,PL.ZIPOP.1393.PP.3208033.917,tree,,Modrzew europejski,Larix decidua,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.917
Point (15.65148456263634635 54.05247770700061238),yes,natural_monument,140498,PL.ZIPOP.1393.PP.3208033.916,tree,,Miłorząb dwuklapowy,Ginkgo biloba,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.916
Point (15.64304708809075528 53.98777127870226167),yes,natural_monument,140497,PL.ZIPOP.1393.PP.3208033.915,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.915
Point (15.67799215583847072 53.99976047678597979),yes,natural_monument,140496,PL.ZIPOP.1393.PP.3208033.914,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.914
Point (15.67790393114146141 53.99923531962170387),yes,natural_monument,140495,PL.ZIPOP.1393.PP.3208033.913,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.913
Point (15.69043448492249304 54.0293466870181831),yes,natural_monument,140494,PL.ZIPOP.1393.PP.3208033.912,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.912
Point (15.71637468950475558 53.97692688996684751),yes,natural_monument,140493,PL.ZIPOP.1393.PP.3208033.911,tree,,Kasztanowiec zwyczajny,Aesculus hippocastanum,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.911
Point (15.71759392013384904 53.97999089624337188),yes,natural_monument,140492,PL.ZIPOP.1393.PP.3208033.910,tree,,Kasztanowiec zwyczajny,Aesculus hippocastanum,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.910
Point (15.71755287691800973 53.97996170901041069),yes,natural_monument,140491,PL.ZIPOP.1393.PP.3208033.910,tree,,Kasztanowiec zwyczajny,Aesculus hippocastanum,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.910
Point (15.71789055347285569 53.98010380050284596),yes,natural_monument,140490,PL.ZIPOP.1393.PP.3208033.910,tree,,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.910
Point (15.71715756133410835 53.97994703151857721),yes,natural_monument,140489,PL.ZIPOP.1393.PP.3208033.910,tree,,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.910
Point (15.68857405480163614 54.02883089798476846),yes,natural_monument,140488,PL.ZIPOP.1393.PP.3208033.909,tree,,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.909
Point (15.71712638138680518 53.98014929046957633),yes,natural_monument,140487,PL.ZIPOP.1393.PP.3208033.908,tree,,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.908
Point (15.67763891701524237 53.99968305881197495),yes,natural_monument,140486,PL.ZIPOP.1393.PP.3208033.907,tree,,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.907
Point (15.67854669771808496 53.99951900226408696),yes,natural_monument,140485,PL.ZIPOP.1393.PP.3208033.906,tree,,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.906
Point (15.6912631888249372 54.031194468034208),yes,natural_monument,140484,PL.ZIPOP.1393.PP.3208033.905,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.905
Point (15.63636462307024821 54.00072482572556964),yes,natural_monument,140483,PL.ZIPOP.1393.PP.3208033.904,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.904
Point (15.64326452205324891 53.98718824967568253),yes,natural_monument,140482,PL.ZIPOP.1393.PP.3208033.903,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.903
Point (15.64305251876037772 53.98711989371611253),yes,natural_monument,140481,PL.ZIPOP.1393.PP.3208033.902,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.902
Point (15.64287058740728042 53.98704203358747833),yes,natural_monument,140480,PL.ZIPOP.1393.PP.3208033.901,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.901
Point (15.68784369750663288 54.0285797630145197),yes,natural_monument,140479,PL.ZIPOP.1393.PP.3208033.899,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.899
Point (15.69119910428311648 54.03160666277488389),yes,natural_monument,140478,PL.ZIPOP.1393.PP.3208033.898,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.898
Point (15.69095394563161427 54.03154413897619435),yes,natural_monument,140477,PL.ZIPOP.1393.PP.3208033.897,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.897
Point (15.69015337364263019 54.03234064717702267),yes,natural_monument,140476,PL.ZIPOP.1393.PP.3208033.896,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.896
Point (15.68750428972636612 54.02847118589996001),yes,natural_monument,140475,PL.ZIPOP.1393.PP.3208033.895,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.895
Point (15.68869668511876192 54.02913130118270146),yes,natural_monument,140474,PL.ZIPOP.1393.PP.3208033.894,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.894
Point (15.68886161449882266 54.0289555834301396),yes,natural_monument,140473,PL.ZIPOP.1393.PP.3208033.893,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.893
Point (15.689403737693425 54.02897052664855693),yes,natural_monument,140472,PL.ZIPOP.1393.PP.3208033.892,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.892
