wkt_geom,protected,denotation,ref:gid,ref:INSPIRE,natural,name,species:pl,species,url:crfop
Point (305864.25 396009.15000000002328306),yes,natural_monument,33388,PL.ZIPOP.1393.PP.0211011.930,tree,,Lipa szerokolistna,Tilia platyphyllos,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211011.930
Point (305966.23999999999068677 395527.84999999997671694),yes,natural_monument,33387,PL.ZIPOP.1393.PP.0211011.929,tree,,Platan klonolistny,Platanus xacerifolia,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211011.929
Point (306193.38000000000465661 395523.77000000001862645),yes,natural_monument,33386,PL.ZIPOP.1393.PP.0211011.928,tree,,Topola czarna,Populus nigra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211011.928
Point (299200.47999999998137355 392994.66999999998370185),yes,natural_monument,33401,PL.ZIPOP.1393.PP.0211022.885,tree,,Lipa szerokolistna,Tilia platyphyllos,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211022.885
Point (299198.25 393022.80999999999767169),yes,natural_monument,33400,PL.ZIPOP.1393.PP.0211022.885,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211022.885
Point (299212.18513692251872271 393155.62537586875259876),yes,natural_monument,33399,PL.ZIPOP.1393.PP.0211022.884,tree,,Olsza czarna,Alnus glutinosa,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211022.884
Point (299214.69505953078623861 393159.1960952915251255),yes,natural_monument,33398,PL.ZIPOP.1393.PP.0211022.883,tree,,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211022.883
Point (294017.34000000002561137 388269.67999999999301508),yes,natural_monument,33397,PL.ZIPOP.1393.PP.0211022.882,tree,,Topola czarna,Populus nigra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211022.882
Point (294006.17999999999301508 388252.42999999999301508),yes,natural_monument,33396,PL.ZIPOP.1393.PP.0211022.882,tree,,Topola czarna,Populus nigra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211022.882
Point (293980.06206347898114473 388085.60867056716233492),yes,natural_monument,33395,PL.ZIPOP.1393.PP.0211022.881,tree,,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211022.881
Point (301424.83000000001629815 400487.89000000001396984),yes,natural_monument,33394,PL.ZIPOP.1393.PP.0211022.879,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211022.879
Point (382993.55999999999767169 405285.66999999998370185),yes,natural_monument,33593,PL.ZIPOP.1393.PP.0213033.1058,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213033.1058
Point (382991.70000000001164153 405270.76000000000931323),yes,natural_monument,33592,PL.ZIPOP.1393.PP.0213033.1058,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213033.1058
Point (383030.83000000001629815 405231.85999999998603016),yes,natural_monument,33591,PL.ZIPOP.1393.PP.0213033.1058,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213033.1058
Point (383112.84999999997671694 405190.40000000002328306),yes,natural_monument,33590,PL.ZIPOP.1393.PP.0213033.1058,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213033.1058
Point (383048.77000000001862645 405207.47999999998137355),yes,natural_monument,33589,PL.ZIPOP.1393.PP.0213033.1058,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213033.1058
Point (383018.11999999999534339 405214.75),yes,natural_monument,33588,PL.ZIPOP.1393.PP.0213033.1058,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213033.1058
Point (383002.78999999997904524 405227.52000000001862645),yes,natural_monument,33587,PL.ZIPOP.1393.PP.0213033.1058,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213033.1058
Point (382977.96999999997206032 405255.83000000001629815),yes,natural_monument,33586,PL.ZIPOP.1393.PP.0213033.1058,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213033.1058
Point (373944.40999999997438863 405625.71000000002095476),yes,natural_monument,33601,PL.ZIPOP.1393.PP.0213033.1063,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213033.1063
Point (372455.33000000001629815 405308),yes,natural_monument,33600,PL.ZIPOP.1393.PP.0213033.1062,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213033.1062
Point (372402.42999999999301508 405302.64000000001396984),yes,natural_monument,33599,PL.ZIPOP.1393.PP.0213033.1062,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213033.1062
Point (372401.08000000001629815 405282.21999999997206032),yes,natural_monument,33598,PL.ZIPOP.1393.PP.0213033.1062,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213033.1062
Point (379500.86999999999534339 408314.59999999997671694),yes,natural_monument,33597,PL.ZIPOP.1393.PP.0213033.1061,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213033.1061
Point (379575.46000000002095476 408313.91999999998370185),yes,natural_monument,33596,PL.ZIPOP.1393.PP.0213033.1061,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213033.1061
Point (395085.04999999998835847 411561.51000000000931323),yes,natural_monument,33595,PL.ZIPOP.1393.PP.0213033.1060,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213033.1060
Point (395200.46000000002095476 411820.72999999998137355),yes,natural_monument,33594,PL.ZIPOP.1393.PP.0213033.1059,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213033.1059
Point (391366.20000000001164153 399010.41999999998370185),yes,natural_monument,33577,PL.ZIPOP.1393.PP.0213022.614,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213022.614
Point (390086.15000000002328306 399574.01000000000931323),yes,natural_monument,33576,PL.ZIPOP.1393.PP.0213022.613,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213022.613
Point (389488.21000000002095476 399629.90000000002328306),yes,natural_monument,33575,PL.ZIPOP.1393.PP.0213022.612,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213022.612
Point (389176.92999999999301508 399910.91999999998370185),yes,natural_monument,33574,PL.ZIPOP.1393.PP.0213022.611,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213022.611
Point (390026.16999999998370185 401905.76000000000931323),yes,natural_monument,33573,PL.ZIPOP.1393.PP.0213022.608,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213022.608
Point (388983.82000000000698492 402049.88000000000465661),yes,natural_monument,33572,PL.ZIPOP.1393.PP.0213022.607,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213022.607
Point (388719.28000000002793968 402054.58000000001629815),yes,natural_monument,33571,PL.ZIPOP.1393.PP.0213022.606,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213022.606
Point (386611.5 401209.86999999999534339),yes,natural_monument,33570,PL.ZIPOP.1393.PP.0213022.605,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213022.605
Point (382978.78000000002793968 405240.01000000000931323),yes,natural_monument,33585,PL.ZIPOP.1393.PP.0213033.1058,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213033.1058
Point (382985.02000000001862645 405251.33000000001629815),yes,natural_monument,33584,PL.ZIPOP.1393.PP.0213033.1058,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213033.1058
Point (382960.20000000001164153 405271.03000000002793968),yes,natural_monument,33583,PL.ZIPOP.1393.PP.0213033.1058,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213033.1058
Point (383062.95000000001164153 405231.46000000002095476),yes,natural_monument,33582,PL.ZIPOP.1393.PP.0213033.1058,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213033.1058
Point (382980.59999999997671694 405294.91999999998370185),yes,natural_monument,33581,PL.ZIPOP.1393.PP.0213033.1058,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213033.1058
Point (392743.26000000000931323 398513.54999999998835847),yes,natural_monument,33580,PL.ZIPOP.1393.PP.0213022.619,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213022.619
Point (390207.58000000001629815 397729.78000000002793968),yes,natural_monument,33579,PL.ZIPOP.1393.PP.0213022.616,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213022.616
Point (391358.64000000001396984 398980.91999999998370185),yes,natural_monument,33578,PL.ZIPOP.1393.PP.0213022.614,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213022.614
Point (384718.71999999997206032 402955.97999999998137355),yes,natural_monument,33561,PL.ZIPOP.1393.PP.0213022.598,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213022.598
Point (384753.95000000001164153 403056.15000000002328306),yes,natural_monument,33560,PL.ZIPOP.1393.PP.0213022.597,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213022.597
Point (384725.41999999998370185 402774.98999999999068677),yes,natural_monument,33559,PL.ZIPOP.1393.PP.0213022.596,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213022.596
Point (386356.94000000000232831 419081.22999999998137355),yes,natural_monument,33558,PL.ZIPOP.1393.PP.0213012.177,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213012.177
Point (386264.09999999997671694 419166.20000000001164153),yes,natural_monument,33557,PL.ZIPOP.1393.PP.0213012.176,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213012.176
Point (387871.28999999997904524 418331.57000000000698492),yes,natural_monument,33556,PL.ZIPOP.1393.PP.0213012.175,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213012.175
Point (264431.69000000000232831 356139.01000000000931323),yes,natural_monument,33555,PL.ZIPOP.1393.PP.0212053.2269,tree,,Sosna zwyczajna,Pinus sylvestris,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212053.2269
Point (270626.63000000000465661 358401.92999999999301508),yes,natural_monument,33554,PL.ZIPOP.1393.PP.0212053.2268,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212053.2268
Point (390923.53000000002793968 402622.97999999998137355),yes,natural_monument,33569,PL.ZIPOP.1393.PP.0213022.604,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213022.604
Point (390170 403266.66999999998370185),yes,natural_monument,33568,PL.ZIPOP.1393.PP.0213022.603,tree,,Sosna zwyczajna,Pinus sylvestris,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213022.603
Point (390431.20000000001164153 403864.45000000001164153),yes,natural_monument,33567,PL.ZIPOP.1393.PP.0213022.602,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213022.602
Point (390426.13000000000465661 403865.59000000002561137),yes,natural_monument,33566,PL.ZIPOP.1393.PP.0213022.602,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213022.602
Point (390408.53000000002793968 403718.71999999997206032),yes,natural_monument,33565,PL.ZIPOP.1393.PP.0213022.601,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213022.601
Point (385449.78000000002793968 404888.11999999999534339),yes,natural_monument,33564,PL.ZIPOP.1393.PP.0213022.600,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213022.600
Point (384693.46000000002095476 402870.78999999997904524),yes,natural_monument,33563,PL.ZIPOP.1393.PP.0213022.599,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213022.599
Point (384735.84999999997671694 402944.80999999999767169),yes,natural_monument,33562,PL.ZIPOP.1393.PP.0213022.598,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0213022.598
Point (266993.00733660161495209 362735.28313440550118685),yes,natural_monument,33473,PL.ZIPOP.1393.PP.0212033.963,tree,Miś,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212033.963
Point (261385.32999999998719431 365811.57000000000698492),yes,natural_monument,33472,PL.ZIPOP.1393.PP.0212033.961,tree,,Miłorząb dwuklapowy,Ginkgo biloba,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212033.961
Point (261216.08708812631084584 365773.99910624697804451),yes,natural_monument,33471,PL.ZIPOP.1393.PP.0212033.961,tree,,Miłorząb dwuklapowy,Ginkgo biloba,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212033.961
Point (258075.79000000000814907 365184.91999999998370185),yes,natural_monument,33470,PL.ZIPOP.1393.PP.0212033.960,jaskinia,"Zespół jaskiń: Czerwona, Lisia, Górna",,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212033.960
Point (258075.26999999998952262 365185.63000000000465661),yes,natural_monument,33469,PL.ZIPOP.1393.PP.0212033.960,jaskinia,"Zespół jaskiń: Czerwona, Lisia, Górna",,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212033.960
Point (258074.48000000001047738 365185.77000000001862645),yes,natural_monument,33468,PL.ZIPOP.1393.PP.0212033.960,jaskinia,"Zespół jaskiń: Czerwona, Lisia, Górna",,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212033.960
Point (260618.93789451423799619 371320.75608452968299389),yes,natural_monument,33466,PL.ZIPOP.1393.PP.0212033.958,skałka,Skała z medalionem,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212033.958
Point (256588.44464078373857774 371202.49607574194669724),yes,natural_monument,33460,PL.ZIPOP.1393.PP.0212033.952,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212033.952
Point (265852.55999999999767169 356027.34999999997671694),yes,natural_monument,33553,PL.ZIPOP.1393.PP.0212053.2267,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212053.2267
Point (264233.20000000001164153 354753.03000000002793968),yes,natural_monument,33551,PL.ZIPOP.1393.PP.0212053.2265,tree,,Leszczyna pospolita,Corylus avellana,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212053.2265
Point (270502.13000000000465661 356690.17999999999301508),yes,natural_monument,33550,PL.ZIPOP.1393.PP.0212053.2264,tree,,Cis pospolity,Taxus baccata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212053.2264
Point (252829.80432202032534406 339639.66949486639350653),yes,natural_monument,33549,PL.ZIPOP.1393.PP.0212043.1863,tree,,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1863
Point (245148.70501307910308242 348982.52416814677417278),yes,natural_monument,33547,PL.ZIPOP.1393.PP.0212043.1079,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1079
Point (246185.98876374724204652 350669.95898091699928045),yes,natural_monument,33545,PL.ZIPOP.1393.PP.0212043.1077,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1077
Point (246460.91024998962529935 353834.06085024029016495),yes,natural_monument,33544,PL.ZIPOP.1393.PP.0212043.1076,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1076
Point (246908.75451793844695203 353687.01387329155113548),yes,natural_monument,33543,PL.ZIPOP.1393.PP.0212043.1075,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1075
Point (407175.19000000000232831 373547.35999999998603016),yes,natural_monument,33660,PL.ZIPOP.1393.PP.0214042.210,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0214042.210
Point (407166.60999999998603016 373531),yes,natural_monument,33659,PL.ZIPOP.1393.PP.0214042.210,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0214042.210
Point (407173.61999999999534339 373518.44000000000232831),yes,natural_monument,33658,PL.ZIPOP.1393.PP.0214042.210,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0214042.210
Point (407184.65999999997438863 373520.03999999997904524),yes,natural_monument,33657,PL.ZIPOP.1393.PP.0214042.210,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0214042.210
Point (407179.11999999999534339 373508.66999999998370185),yes,natural_monument,33656,PL.ZIPOP.1393.PP.0214042.210,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0214042.210
Point (407190.78000000002793968 373513.88000000000465661),yes,natural_monument,33655,PL.ZIPOP.1393.PP.0214042.210,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0214042.210
Point (407202.42999999999301508 373484.88000000000465661),yes,natural_monument,33654,PL.ZIPOP.1393.PP.0214042.210,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0214042.210
Point (407191.17999999999301508 373469.41999999998370185),yes,natural_monument,33653,PL.ZIPOP.1393.PP.0214042.210,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0214042.210
Point (407101.45000000001164153 373652.71000000002095476),yes,natural_monument,33668,PL.ZIPOP.1393.PP.0214042.210,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0214042.210
Point (407118.80999999999767169 373637.92999999999301508),yes,natural_monument,33667,PL.ZIPOP.1393.PP.0214042.210,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0214042.210
Point (407136.71000000002095476 373634.26000000000931323),yes,natural_monument,33666,PL.ZIPOP.1393.PP.0214042.210,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0214042.210
Point (407125.44000000000232831 373613.15000000002328306),yes,natural_monument,33665,PL.ZIPOP.1393.PP.0214042.210,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0214042.210
Point (407152.60999999998603016 373584.95000000001164153),yes,natural_monument,33664,PL.ZIPOP.1393.PP.0214042.210,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0214042.210
Point (407147.65000000002328306 373568.92999999999301508),yes,natural_monument,33663,PL.ZIPOP.1393.PP.0214042.210,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0214042.210
Point (407166.72999999998137355 373561.80999999999767169),yes,natural_monument,33662,PL.ZIPOP.1393.PP.0214042.210,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0214042.210
Point (407158.59999999997671694 373544.84000000002561137),yes,natural_monument,33661,PL.ZIPOP.1393.PP.0214042.210,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0214042.210
Point (407242.53000000002793968 373399.54999999998835847),yes,natural_monument,33644,PL.ZIPOP.1393.PP.0214042.210,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0214042.210
