wkt_geom,protected,denotation,ref:gid,ref:INSPIRE,natural,name,species:pl,species,url:crfop
Point (20.33220015577458284 49.52494388554259785),yes,natural_monument,70360,PL.ZIPOP.1393.PP.1211102.1566,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211102.1566
Point (19.91258807309282375 49.53913629014882503),yes,natural_monument,70365,PL.ZIPOP.1393.PP.1211112.1569,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211112.1569
Point (19.91251976976859694 49.53924012188417692),yes,natural_monument,70364,PL.ZIPOP.1393.PP.1211112.1569,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211112.1569
Point (19.91233655782374257 49.53901653536209437),yes,natural_monument,70367,PL.ZIPOP.1393.PP.1211112.1569,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211112.1569
Point (19.91252815290793521 49.53905920296779186),yes,natural_monument,70366,PL.ZIPOP.1393.PP.1211112.1569,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211112.1569
Point (19.91225678688535439 49.53920251594779955),yes,natural_monument,70369,PL.ZIPOP.1393.PP.1211112.1569,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211112.1569
Point (19.91221630815047661 49.53911510797859563),yes,natural_monument,70368,PL.ZIPOP.1393.PP.1211112.1569,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211112.1569
Point (19.86981962815577774 49.57416884815446423),yes,natural_monument,70371,PL.ZIPOP.1393.PP.1211112.1570,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211112.1570
Point (19.91232791892661425 49.53924316435159625),yes,natural_monument,70370,PL.ZIPOP.1393.PP.1211112.1569,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211112.1569
Point (19.86977255489609107 49.57421382994822778),yes,natural_monument,70373,PL.ZIPOP.1393.PP.1211112.1570,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211112.1570
Point (19.86973740410387279 49.57420563639039557),yes,natural_monument,70372,PL.ZIPOP.1393.PP.1211112.1570,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211112.1570
Point (19.91277447445733273 49.53927122424180851),yes,natural_monument,70375,PL.ZIPOP.1393.PP.1211112.1571,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211112.1571
Point (19.91289541215585857 49.53919477984170072),yes,natural_monument,70374,PL.ZIPOP.1393.PP.1211112.1571,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211112.1571
Point (19.91278219096500735 49.53934404434762939),yes,natural_monument,70377,PL.ZIPOP.1393.PP.1211112.1571,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211112.1571
Point (19.91277720916790273 49.53929927534206001),yes,natural_monument,70376,PL.ZIPOP.1393.PP.1211112.1571,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211112.1571
Point (19.91285473283473095 49.53937127480516978),yes,natural_monument,70379,PL.ZIPOP.1393.PP.1211112.1571,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211112.1571
Point (19.91284118255063262 49.5393489775547522),yes,natural_monument,70378,PL.ZIPOP.1393.PP.1211112.1571,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211112.1571
Point (19.96084749570339056 49.53034968507173375),yes,natural_monument,70381,PL.ZIPOP.1393.PP.1211112.1573,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211112.1573
Point (19.91286299991029907 49.53943653253372048),yes,natural_monument,70380,PL.ZIPOP.1393.PP.1211112.1571,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211112.1571
Point (19.95026455519738562 49.29674958034504328),yes,natural_monument,71496,PL.ZIPOP.1393.PP.1217011.2641,tree,,Cis,Taxus sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1217011.2641
Point (19.95010508409314909 49.29668448618674859),yes,natural_monument,71495,PL.ZIPOP.1393.PP.1217011.2641,tree,,Cis,Taxus sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1217011.2641
Point (19.9006211055867297 49.28006594158109266),yes,natural_monument,71686,PL.ZIPOP.1393.PP.1217042.2636,tree,,Brzoza,Betula sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1217042.2636
Point (20.10037666888349506 49.34554828602887966),yes,natural_monument,71684,PL.ZIPOP.1393.PP.1217032.2629,tree,,Grusza pospolita,Pyrus communis,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1217032.2629
Point (19.90067441899568479 49.27994234279786667),yes,natural_monument,71688,PL.ZIPOP.1393.PP.1217042.2636,tree,,Brzoza,Betula sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1217042.2636
Point (19.90065987719242102 49.2799745791665913),yes,natural_monument,71687,PL.ZIPOP.1393.PP.1217042.2636,tree,,Brzoza,Betula sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1217042.2636
Point (19.3965022551056272 49.84283574788570803),yes,natural_monument,71691,PL.ZIPOP.1393.PP.1218013.2655,tree,,Wiśnia ptasia,Prunus avium,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218013.2655
Point (19.91572018486300877 49.34761561508641137),yes,natural_monument,71690,PL.ZIPOP.1393.PP.1217052.2639,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1217052.2639
Point (19.40605371529368028 49.84641553318748208),yes,natural_monument,71693,PL.ZIPOP.1393.PP.1218013.2675,tree,,Wiąz górski,Ulmus glabra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218013.2675
Point (19.40037280121880059 49.84173956104684322),yes,natural_monument,71692,PL.ZIPOP.1393.PP.1218013.2666,tree,,Wiśnia ptasia,Prunus avium,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218013.2666
Point (19.32247928727037234 49.79689303052920479),yes,natural_monument,71695,PL.ZIPOP.1393.PP.1218013.2715,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218013.2715
Point (19.38693661773094234 49.85023591737446935),yes,natural_monument,71694,PL.ZIPOP.1393.PP.1218013.2693,skałka,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218013.2693
Point (19.34280053806901023 49.85390327865156479),yes,natural_monument,71697,PL.ZIPOP.1393.PP.1218013.2737,tree,,Platan klonolistny,Platanus xacerifolia,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218013.2737
Point (19.34538240912306506 49.85153875847838378),yes,natural_monument,71696,PL.ZIPOP.1393.PP.1218013.2726,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218013.2726
Point (19.6888234635664503 49.94495337036605065),yes,natural_monument,71700,PL.ZIPOP.1393.PP.1218022.2678,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218022.2678
Point (19.3467696731909129 49.86292779315758139),yes,natural_monument,71698,PL.ZIPOP.1393.PP.1218013.2748,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218013.2748
Point (19.68881634997246621 49.94495314270215403),yes,natural_monument,71702,PL.ZIPOP.1393.PP.1218022.2678,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218022.2678
Point (19.68882020504091557 49.94495950764341075),yes,natural_monument,71701,PL.ZIPOP.1393.PP.1218022.2678,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218022.2678
Point (19.68627887924592557 49.94010173175887246),yes,natural_monument,71704,PL.ZIPOP.1393.PP.1218022.2680,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218022.2680
Point (19.68717370907220854 49.94120863750480765),yes,natural_monument,71703,PL.ZIPOP.1393.PP.1218022.2679,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218022.2679
Point (19.6840678035436909 49.93912845686167401),yes,natural_monument,71706,PL.ZIPOP.1393.PP.1218022.2681,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218022.2681
Point (19.68339696403642947 49.93914545699695395),yes,natural_monument,71705,PL.ZIPOP.1393.PP.1218022.2681,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218022.2681
Point (19.68578727622989177 49.94133470327714974),yes,natural_monument,71708,PL.ZIPOP.1393.PP.1218022.2685,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218022.2685
Point (19.68585248853743153 49.94103795798001499),yes,natural_monument,71707,PL.ZIPOP.1393.PP.1218022.2684,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218022.2684
Point (19.68478323945033281 49.9412153077780232),yes,natural_monument,71710,PL.ZIPOP.1393.PP.1218022.2687,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218022.2687
Point (19.68493037333988838 49.94136693740428257),yes,natural_monument,71709,PL.ZIPOP.1393.PP.1218022.2687,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218022.2687
Point (19.68431234819635378 49.94057759367687055),yes,natural_monument,71712,PL.ZIPOP.1393.PP.1218022.2688,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218022.2688
Point (19.68436049669081456 49.94042391149954341),yes,natural_monument,71711,PL.ZIPOP.1393.PP.1218022.2688,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218022.2688
Point (19.6842118065301257 49.94087076780797929),yes,natural_monument,71714,PL.ZIPOP.1393.PP.1218022.2688,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218022.2688
Point (19.68420315879857085 49.94106731231976681),yes,natural_monument,71713,PL.ZIPOP.1393.PP.1218022.2688,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218022.2688
Point (19.68428448162768163 49.94063767780743746),yes,natural_monument,71716,PL.ZIPOP.1393.PP.1218022.2688,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218022.2688
Point (19.68421181015639121 49.94126474444355068),yes,natural_monument,71715,PL.ZIPOP.1393.PP.1218022.2688,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218022.2688
Point (19.63425193375893585 49.96420492308941874),yes,natural_monument,71718,PL.ZIPOP.1393.PP.1218022.2689,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218022.2689
Point (19.68428019789537231 49.94067971886241253),yes,natural_monument,71717,PL.ZIPOP.1393.PP.1218022.2688,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218022.2688
Point (19.68311149222779832 49.88548808039740834),yes,natural_monument,71720,PL.ZIPOP.1393.PP.1218033.2691,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218033.2691
Point (19.67190338215700507 49.85981853936729635),yes,natural_monument,71719,PL.ZIPOP.1393.PP.1218033.2690,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218033.2690
Point (19.50356338484458973 49.79067519433891675),yes,natural_monument,71723,PL.ZIPOP.1393.PP.1218052.2695,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218052.2695
Point (19.68102115645209693 49.87385474512059602),yes,natural_monument,71721,PL.ZIPOP.1393.PP.1218033.2692,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218033.2692
Point (19.57215687888097833 49.81857975251834603),yes,natural_monument,71726,PL.ZIPOP.1393.PP.1218052.2698,jaskinia,Lisia,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218052.2698
Point (19.57155069244885226 49.81881180982993129),yes,natural_monument,71725,PL.ZIPOP.1393.PP.1218052.2697,jaskinia,Mysiorowa Jama,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218052.2697
Point (19.51522687688073177 50.00261940891535062),yes,natural_monument,71728,PL.ZIPOP.1393.PP.1218062.2699,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218062.2699
Point (19.51522624939687489 50.00244316414435275),yes,natural_monument,71727,PL.ZIPOP.1393.PP.1218062.2699,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218062.2699
Point (19.54599697219453702 49.98120352146519707),yes,natural_monument,71730,PL.ZIPOP.1393.PP.1218062.2700,tree,,Tulipanowiec,Liriodendron sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218062.2700
Point (19.51509574555240789 50.00263978408719368),yes,natural_monument,71729,PL.ZIPOP.1393.PP.1218062.2699,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218062.2699
Point (19.54410490496234232 49.98098083129753633),yes,natural_monument,71732,PL.ZIPOP.1393.PP.1218062.2702,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218062.2702
Point (19.54502753319903618 49.98080520060155862),yes,natural_monument,71731,PL.ZIPOP.1393.PP.1218062.2701,tree,,Platan klonolistny,Platanus xacerifolia,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218062.2701
Point (19.54620231622221382 49.97996827648667306),yes,natural_monument,71734,PL.ZIPOP.1393.PP.1218062.2705,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218062.2705
Point (19.54416547370968615 49.9810564806660409),yes,natural_monument,71733,PL.ZIPOP.1393.PP.1218062.2703,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218062.2703
Point (19.54512600170847847 49.98049353680519147),yes,natural_monument,71736,PL.ZIPOP.1393.PP.1218062.2707,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218062.2707
Point (19.54438244539565517 49.98083521983173227),yes,natural_monument,71735,PL.ZIPOP.1393.PP.1218062.2706,tree,,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218062.2706
Point (19.54472063436977436 49.98071064550333631),yes,natural_monument,71738,PL.ZIPOP.1393.PP.1218062.2707,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218062.2707
Point (19.54510040146733729 49.98069743582879454),yes,natural_monument,71737,PL.ZIPOP.1393.PP.1218062.2707,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218062.2707
Point (19.54522301878826696 49.9823126943744569),yes,natural_monument,71740,PL.ZIPOP.1393.PP.1218062.2710,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218062.2710
Point (19.5451197551786926 49.9821879434341767),yes,natural_monument,71739,PL.ZIPOP.1393.PP.1218062.2709,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218062.2709
Point (19.54577105822331262 49.98202743654788094),yes,natural_monument,71742,PL.ZIPOP.1393.PP.1218062.2712,tree,,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218062.2712
Point (19.54517329688529159 49.9823329010364148),yes,natural_monument,71741,PL.ZIPOP.1393.PP.1218062.2711,tree,,Kasztanowiec zwyczajny,Aesculus hippocastanum,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218062.2711
Point (19.54689120241532763 49.98124303439082894),yes,natural_monument,71744,PL.ZIPOP.1393.PP.1218062.2714,tree,,Kasztanowiec zwyczajny,Aesculus hippocastanum,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218062.2714
Point (19.54600484403098903 49.98125800534938179),yes,natural_monument,71743,PL.ZIPOP.1393.PP.1218062.2713,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218062.2713
Point (19.54689939251235486 49.98180547902907733),yes,natural_monument,71746,PL.ZIPOP.1393.PP.1218062.2717,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218062.2717
Point (19.54638109776859523 49.98190742622605143),yes,natural_monument,71745,PL.ZIPOP.1393.PP.1218062.2716,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218062.2716
Point (19.54718861017583365 49.98149651293968532),yes,natural_monument,71748,PL.ZIPOP.1393.PP.1218062.2719,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218062.2719
Point (19.5468928848755823 49.98155143858506477),yes,natural_monument,71747,PL.ZIPOP.1393.PP.1218062.2718,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218062.2718
Point (19.54616855737108594 49.97991940255447929),yes,natural_monument,71750,PL.ZIPOP.1393.PP.1218062.2721,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218062.2721
Point (19.5449550707920352 49.98214697169755993),yes,natural_monument,71749,PL.ZIPOP.1393.PP.1218062.2720,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218062.2720
Point (19.54541594966313767 49.9816186700880607),yes,natural_monument,71752,PL.ZIPOP.1393.PP.1218062.2723,tree,,Kasztanowiec zwyczajny,Aesculus hippocastanum,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218062.2723
Point (19.54632046947608259 49.98020064874829416),yes,natural_monument,71751,PL.ZIPOP.1393.PP.1218062.2722,tree,,Kasztanowiec zwyczajny,Aesculus hippocastanum,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218062.2722
Point (19.54639675600547832 49.98171311044187348),yes,natural_monument,71754,PL.ZIPOP.1393.PP.1218062.2727,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218062.2727
Point (19.54597432790879097 49.98122450072857959),yes,natural_monument,71753,PL.ZIPOP.1393.PP.1218062.2724,tree,,Kasztanowiec zwyczajny,Aesculus hippocastanum,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218062.2724
Point (19.54700651600554906 49.98127361988035489),yes,natural_monument,71756,PL.ZIPOP.1393.PP.1218062.2729,tree,,Kasztanowiec zwyczajny,Aesculus hippocastanum,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218062.2729
Point (19.54657641948990943 49.98147528707117004),yes,natural_monument,71755,PL.ZIPOP.1393.PP.1218062.2728,tree,,Kasztanowiec zwyczajny,Aesculus hippocastanum,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218062.2728
Point (19.5446475944157072 49.98166834352453236),yes,natural_monument,71758,PL.ZIPOP.1393.PP.1218062.2731,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218062.2731
Point (19.54689858302164041 49.98115564015304102),yes,natural_monument,71757,PL.ZIPOP.1393.PP.1218062.2730,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218062.2730
Point (19.54527726907811669 49.98187843129571206),yes,natural_monument,71760,PL.ZIPOP.1393.PP.1218062.2733,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218062.2733
Point (19.54705733913860755 49.98131377611981208),yes,natural_monument,71759,PL.ZIPOP.1393.PP.1218062.2732,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218062.2732
Point (19.54656243813278138 49.98125106139014662),yes,natural_monument,71762,PL.ZIPOP.1393.PP.1218062.2735,tree,,Tulipanowiec amerykański,Liriodendron tulipifera,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218062.2735
Point (19.54518489217645083 49.98211197384789273),yes,natural_monument,71761,PL.ZIPOP.1393.PP.1218062.2734,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218062.2734
Point (19.546395090948117 49.98030960912333853),yes,natural_monument,71764,PL.ZIPOP.1393.PP.1218062.2738,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218062.2738
