ref:gid,ref:inspire,natural,name,species:pl,species,url:crfop
88489.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88490.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88487.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88488.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88485.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88486.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88483.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88484.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88481.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88482.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88479.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88480.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88477.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88478.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88475.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88476.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88473.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88474.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88471.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88472.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88469.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88470.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88467.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88468.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88465.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88466.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88463.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88464.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88461.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88462.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88843.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88844.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88841.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88842.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88839.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88840.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88837.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88838.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88835.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88836.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88833.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88834.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88831.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88832.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88829.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88830.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88827.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88828.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88825.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88826.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88823.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88824.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88821.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88822.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88819.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88820.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88817.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88818.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88815.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88816.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88813.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88814.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88811.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88812.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88809.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88810.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88807.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88808.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88805.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88806.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88803.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88804.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88801.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88802.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88799.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88800.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88797.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88798.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88795.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88796.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88793.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88794.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88791.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88792.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88789.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88790.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88787.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88788.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88785.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88786.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88783.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88784.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88781.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88782.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88907.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88908.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88905.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88906.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88903.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88904.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88901.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88902.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88899.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88900.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88897.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88898.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88895.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88896.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88893.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88894.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88891.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88892.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88889.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88890.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88887.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88888.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88885.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88886.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88883.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88884.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88881.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88882.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88879.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88880.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88877.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88878.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88875.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88876.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88873.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88874.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88871.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88872.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88869.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88870.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88867.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88868.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88865.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88866.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88863.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88864.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
88861.0,PL.ZIPOP.1393.PP.1602033.274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1602033.274
